Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00062518,9.7341E-10,0.025048,0,0,0,1,0.0003667,-2.025E-11,-8.5136E-07,0.00035887,-2.0693E-11,0.00058409,0,0,0,0,0,0,package://Assem_done_final_v2/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assem_done_final_v2/meshes/base_link.STL,,base_part_final-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
mid,-2.1139E-05,-0.0020926,0.11013,0,0,0,1.7,0.00015003,-1.8933E-08,3.3207E-08,0.00016023,5.9883E-06,0.00010422,0,0,0,0,0,0,package://Assem_done_final_v2/meshes/mid.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assem_done_final_v2/meshes/mid.STL,,mid_part_final-1,Coordinate System1,Axis1,joint1,revolute,0,0,0,0,0,0,base_link,0,0,1,10,4,0,6.2832,,,,,,,,
link,0.04,-3.913E-07,0.027667,0,0,0,0.18,1.2949E-05,-4.1233E-10,-4.0961E-11,9.3009E-05,8.4748E-11,9.9834E-05,0,0,0,0,0,0,package://Assem_done_final_v2/meshes/link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assem_done_final_v2/meshes/link.STL,,link_part_final-1,Coordinate System2,Axis2,joint2,revolute,-3E-05,0.0156,0.11817,-1.5708,0,0,mid,0,0,1,10,4,0.5236,3.6652,,,,,,,,
end,0,-3.9708E-06,-0.025639,0,0,0,0.7,3.1449E-05,2.2359E-20,2.7399E-20,3.1442E-05,8.759E-09,2.7083E-05,0,0,0,0,0,0,package://Assem_done_final_v2/meshes/end.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assem_done_final_v2/meshes/end.STL,,Nema17 _final-1,Coordinate System3,Axis3,joint3,revolute,0.08,0,-0.0026,0,0,0,link,0,0,1,10,4,0,6.2832,,,,,,,,
